Site4,Date,Source,Max Temp,Min Temp,Avg Temp,HDDs,CDDs,Precipitation Water Equiv,Snowfall,Snow/Ice Depth
IAH,19790614,NCDC-EstDew-EstWind,88,61,74.5,0,9.5,0,0,0
IAH,19790615,NCDC-EstDew-EstWind,89,61,75,0,10,0,0,0
IAH,19790616,NCDC-EstDew-EstWind,89,62,75.5,0,10.5,0,0,0
IAH,19790617,NCDC-EstDew-EstWind,90,66,78,0,13,0,0,0
IAH,19790618,NCDC-EstDew-EstWind,91,69,80,0,15,0.51,0,0
IAH,19790619,NCDC-EstDew-EstWind,91,78,84.5,0,19.5,0,0,0
IAH,19790620,NCDC-EstDew-EstWind,93,78,85.5,0,20.5,0,0,0
IAH,19790621,NCDC-EstDew-EstWind,94,71,82.5,0,17.5,0,0,0
IAH,19790622,NCDC-EstDew-EstWind,93,70,81.5,0,16.5,0,0,0
IAH,19790623,NCDC-EstDew-EstWind,94,71,82.5,0,17.5,0,0,0
IAH,19790624,NCDC-EstDew-EstWind,92,69,80.5,0,15.5,0,0,0
IAH,19790625,NCDC-EstDew-EstWind,93,72,82.5,0,17.5,0,0,0
IAH,19790626,NCDC-EstDew-EstWind,85,71,78,0,13,0,0,0
IAH,19790627,NCDC-EstDew-EstWind,92,71,81.5,0,16.5,0,0,0
IAH,19790628,NCDC-EstDew-EstWind,93,70,81.5,0,16.5,0,0,0
IAH,19790629,NCDC-EstDew-EstWind,96,69,82.5,0,17.5,0,0,0
IAH,19790630,NCDC-EstDew-EstWind,97,72,84.5,0,19.5,0,0,0
IAH,19790701,NCDC-EstDew-EstWind,96,71,83.5,0,18.5,0,0,0
IAH,19790702,NCDC-EstDew-EstWind,96,70,83,0,18,0,0,0
IAH,19790703,NCDC-EstDew-EstWind,96,71,83.5,0,18.5,0,0,0
IAH,19790704,NCDC-EstDew-EstWind,94,74,84,0,19,0.04,0,0
IAH,19790705,NCDC-EstDew-EstWind,88,74,81,0,16,0,0,0
IAH,19790706,NCDC-EstDew-EstWind,92,76,84,0,19,0,0,0
IAH,19790707,NCDC-EstDew-EstWind,91,75,83,0,18,1.75,0,0
IAH,19790708,NCDC-EstDew-EstWind,89,75,82,0,17,0.96,0,0
IAH,19790709,NCDC-EstDew-EstWind,93,72,82.5,0,17.5,0.08,0,0
IAH,19790710,NCDC-EstDew-EstWind,94,72,83,0,18,0,0,0
IAH,19790711,NCDC-EstDew-EstWind,93,70,81.5,0,16.5,0,0,0
IAH,19790712,NCDC-EstDew-EstWind,90,72,81,0,16,0.37,0,0
IAH,19790713,NCDC-EstDew-EstWind,88,75,81.5,0,16.5,0.8,0,0
IAH,19790714,NCDC-EstDew-EstWind,92,75,83.5,0,18.5,0.24,0,0
IAH,19790715,NCDC-EstDew-EstWind,94,78,86,0,21,0,0,0
IAH,19790716,NCDC-EstDew-EstWind,96,73,84.5,0,19.5,0,0,0
IAH,19790717,NCDC-EstDew-EstWind,91,73,82,0,17,0.56,0,0
IAH,19790718,NCDC-EstDew-EstWind,88,73,80.5,0,15.5,0.01,0,0
IAH,19790719,NCDC-EstDew-EstWind,92,71,81.5,0,16.5,0,0,0
IAH,19790720,NCDC-EstDew-EstWind,93,73,83,0,18,0.1,0,0
IAH,19790721,NCDC-EstDew-EstWind,92,74,83,0,18,0,0,0
IAH,19790722,NCDC-EstDew-EstWind,91,76,83.5,0,18.5,0.01,0,0
IAH,19790723,NCDC-EstDew-EstWind,92,75,83.5,0,18.5,0.05,0,0
IAH,19790724,NCDC-EstDew-EstWind,90,76,83,0,18,0,0,0
IAH,19790725,NCDC-EstDew-EstWind,80,76,78,0,13,2.65,0,0
IAH,19790726,NCDC-EstDew-EstWind,81,74,77.5,0,12.5,0.17,0,0
IAH,19790727,NCDC-EstDew-EstWind,88,77,82.5,0,17.5,0.27,0,0
IAH,19790728,NCDC-EstDew-EstWind,91,77,84,0,19,0.04,0,0
IAH,19790729,NCDC-EstDew-EstWind,93,74,83.5,0,18.5,0,0,0
IAH,19790730,NCDC-EstDew-EstWind,93,71,82,0,17,0,0,0
IAH,19790731,NCDC-EstDew-EstWind,94,76,85,0,20,0,0,0
IAH,19790801,NCDC-EstDew-EstWind,94,73,83.5,0,18.5,0.14,0,0
IAH,19790802,NCDC-EstDew-EstWind,93,75,84,0,19,0,0,0
IAH,19790803,NCDC-EstDew-EstWind,94,72,83,0,18,0.01,0,0
IAH,19790804,NCDC-EstDew-EstWind,92,71,81.5,0,16.5,0,0,0
IAH,19790805,NCDC-EstDew-EstWind,92,72,82,0,17,0,0,0
IAH,19790806,NCDC-EstDew-EstWind,95,74,84.5,0,19.5,0,0,0
IAH,19790807,NCDC-EstDew-EstWind,94,72,83,0,18,0.04,0,0
IAH,19790808,NCDC-EstDew-EstWind,90,70,80,0,15,0,0,0
IAH,19790809,NCDC-EstDew-EstWind,91,71,81,0,16,0,0,0
IAH,19790810,NCDC-EstDew-EstWind,93,73,83,0,18,0,0,0
IAH,19790811,NCDC-EstDew-EstWind,86,73,79.5,0,14.5,0.15,0,0
IAH,19790812,NCDC-EstDew-EstWind,91,73,82,0,17,0,0,0
IAH,19790813,NCDC-EstDew-EstWind,94,72,83,0,18,0,0,0
IAH,19790814,NCDC-EstDew-EstWind,90,73,81.5,0,16.5,0,0,0
IAH,19790815,NCDC-EstDew-EstWind,91,72,81.5,0,16.5,0.22,0,0
IAH,19790816,NCDC-EstDew-EstWind,89,72,80.5,0,15.5,0.55,0,0
IAH,19790817,NCDC-EstDew-EstWind,91,70,80.5,0,15.5,0.03,0,0
IAH,19790818,NCDC-EstDew-EstWind,92,71,81.5,0,16.5,0,0,0
IAH,19790819,NCDC-EstDew-EstWind,89,71,80,0,15,0.9,0,0
IAH,19790820,NCDC-EstDew-EstWind,93,71,82,0,17,0.56,0,0
IAH,19790821,NCDC-EstDew-EstWind,94,72,83,0,18,0.04,0,0
IAH,19790822,NCDC-EstDew-EstWind,88,70,79,0,14,1.47,0,0
IAH,19790823,NCDC-EstDew-EstWind,93,69,81,0,16,0,0,0
IAH,19790824,NCDC-EstDew-EstWind,88,67,77.5,0,12.5,0,0,0
IAH,19790825,NCDC-EstDew-EstWind,89,66,77.5,0,12.5,0,0,0
IAH,19790826,NCDC-EstDew-EstWind,93,69,81,0,16,0,0,0
IAH,19790827,NCDC-EstDew-EstWind,91,72,81.5,0,16.5,0.39,0,0
IAH,19790828,NCDC-EstDew-EstWind,89,70,79.5,0,14.5,0.01,0,0
IAH,19790829,NCDC-EstDew-EstWind,92,73,82.5,0,17.5,0,0,0
IAH,19790830,NCDC-EstDew-EstWind,94,75,84.5,0,19.5,0,0,0
IAH,19790831,NCDC-EstDew-EstWind,90,73,81.5,0,16.5,0.06,0,0
IAH,19790901,NCDC-EstDew-EstWind,89,72,80.5,0,15.5,0.58,0,0
IAH,19790902,NCDC-EstDew-EstWind,87,72,79.5,0,14.5,0.15,0,0
IAH,19790903,NCDC-EstDew-EstWind,87,71,79,0,14,0,0,0
IAH,19790904,NCDC-EstDew-EstWind,89,73,81,0,16,0,0,0
IAH,19790905,NCDC-EstDew-EstWind,91,72,81.5,0,16.5,0,0,0
IAH,19790906,NCDC-EstDew-EstWind,92,72,82,0,17,0.17,0,0
IAH,19790907,NCDC-EstDew-EstWind,87,69,78,0,13,0.01,0,0
IAH,19790908,NCDC-EstDew-EstWind,90,70,80,0,15,0,0,0
IAH,19790909,NCDC-EstDew-EstWind,86,64,75,0,10,0,0,0
IAH,19790910,NCDC-EstDew-EstWind,88,62,75,0,10,0,0,0
IAH,19790911,NCDC-EstDew-EstWind,88,71,79.5,0,14.5,0,0,0
IAH,19790912,NCDC-EstDew-EstWind,87,72,79.5,0,14.5,0,0,0
IAH,19790913,NCDC-EstDew-EstWind,88,71,79.5,0,14.5,0,0,0
IAH,19790914,NCDC-EstDew-EstWind,85,64,74.5,0,9.5,0,0,0
IAH,19790915,NCDC-EstDew-EstWind,82,59,70.5,0,5.5,0,0,0
IAH,19790916,NCDC-EstDew-EstWind,82,53,67.5,0,2.5,0,0,0
IAH,19790917,NCDC-EstDew-EstWind,81,60,70.5,0,5.5,0.72,0,0
IAH,19790918,NCDC-EstDew-EstWind,79,72,75.5,0,10.5,0.93,0,0
IAH,19790919,NCDC-EstDew-EstWind,75,71,73,0,8,6.92,0,0
IAH,19790920,NCDC-EstDew-EstWind,81,67,74,0,9,0.35,0,0
IAH,19790921,NCDC-EstDew-EstWind,84,64,74,0,9,0,0,0
IAH,19790922,NCDC-EstDew-EstWind,86,60,73,0,8,0,0,0
IAH,19790923,NCDC-EstDew-EstWind,86,63,74.5,0,9.5,0,0,0
IAH,19790924,NCDC-EstDew-EstWind,86,57,71.5,0,6.5,0,0,0
IAH,19790925,NCDC-EstDew-EstWind,85,53,69,0,4,0,0,0
IAH,19790926,NCDC-EstDew-EstWind,86,59,72.5,0,7.5,0,0,0
IAH,19790927,NCDC-EstDew-EstWind,87,59,73,0,8,0,0,0
IAH,19790928,NCDC-EstDew-EstWind,87,59,73,0,8,0,0,0
IAH,19790929,NCDC-EstDew-EstWind,87,62,74.5,0,9.5,0,0,0
IAH,19790930,NCDC-EstDew-EstWind,90,62,76,0,11,0,0,0
IAH,19791001,NCDC-EstDew-EstWind,91,62,76.5,0,11.5,0,0,0
IAH,19791002,NCDC-EstDew-EstWind,89,64,76.5,0,11.5,0,0,0
IAH,19791003,NCDC-EstDew-EstWind,89,63,76,0,11,0,0,0
IAH,19791004,NCDC-EstDew-EstWind,81,49,65,0,0,0,0,0
IAH,19791005,NCDC-EstDew-EstWind,85,46,65.5,0,0.5,0,0,0
IAH,19791006,NCDC-EstDew-EstWind,89,55,72,0,7,0,0,0
IAH,19791007,NCDC-EstDew-EstWind,89,62,75.5,0,10.5,0,0,0
IAH,19791008,NCDC-EstDew-EstWind,89,61,75,0,10,0,0,0
IAH,19791009,NCDC-EstDew-EstWind,90,62,76,0,11,0,0,0
IAH,19791010,NCDC-EstDew-EstWind,72,47,59.5,5.5,0,0,0,0
IAH,19791011,NCDC-EstDew-EstWind,85,46,65.5,0,0.5,0,0,0
IAH,19791012,NCDC-EstDew-EstWind,88,55,71.5,0,6.5,0,0,0
IAH,19791013,NCDC-EstDew-EstWind,89,63,76,0,11,0,0,0
IAH,19791014,NCDC-EstDew-EstWind,80,55,67.5,0,2.5,0,0,0
IAH,19791015,NCDC-EstDew-EstWind,84,54,69,0,4,0,0,0
IAH,19791016,NCDC-EstDew-EstWind,90,66,78,0,13,0,0,0
IAH,19791017,NCDC-EstDew-EstWind,88,68,78,0,13,0,0,0
IAH,19791018,NCDC-EstDew-EstWind,87,63,75,0,10,0,0,0
IAH,19791019,NCDC-EstDew-EstWind,90,62,76,0,11,0,0,0
IAH,19791020,NCDC-EstDew-EstWind,90,74,82,0,17,0,0,0
IAH,19791021,NCDC-EstDew-EstWind,91,76,83.5,0,18.5,0,0,0
IAH,19791022,NCDC-EstDew-EstWind,80,53,66.5,0,1.5,0.46,0,0
IAH,19791023,NCDC-EstDew-EstWind,73,43,58,7,0,0,0,0
IAH,19791024,NCDC-EstDew-EstWind,76,41,58.5,6.5,0,0,0,0
IAH,19791025,NCDC-EstDew-EstWind,80,44,62,3,0,0,0,0
IAH,19791026,NCDC-EstDew-EstWind,81,47,64,1,0,0,0,0
IAH,19791027,NCDC-EstDew-EstWind,85,55,70,0,5,0,0,0
IAH,19791028,NCDC-EstDew-EstWind,86,56,71,0,6,0,0,0
IAH,19791029,NCDC-EstDew-EstWind,86,60,73,0,8,0,0,0
IAH,19791030,NCDC-EstDew-EstWind,85,56,70.5,0,5.5,2.34,0,0
IAH,19791031,NCDC-EstDew-EstWind,72,48,60,5,0,0,0,0
IAH,19791101,NCDC-EstDew-EstWind,68,43,55.5,9.5,0,0,0,0
IAH,19791102,NCDC-EstDew-EstWind,73,41,57,8,0,0,0,0
IAH,19791103,NCDC-EstDew-EstWind,71,42,56.5,8.5,0,0,0,0
IAH,19791104,NCDC-EstDew-EstWind,72,38,55,10,0,0,0,0
IAH,19791105,NCDC-EstDew-EstWind,74,47,60.5,4.5,0,0,0,0
IAH,19791106,NCDC-EstDew-EstWind,72,47,59.5,5.5,0,0,0,0
IAH,19791107,NCDC-EstDew-EstWind,68,41,54.5,10.5,0,0,0,0
IAH,19791108,NCDC-EstDew-EstWind,80,45,62.5,2.5,0,0,0,0
IAH,19791109,NCDC-EstDew-EstWind,84,55,69.5,0,4.5,0.1,0,0
IAH,19791110,NCDC-EstDew-EstWind,60,46,53,12,0,0,0,0
IAH,19791111,NCDC-EstDew-EstWind,64,41,52.5,12.5,0,0,0,0
IAH,19791112,NCDC-EstDew-EstWind,68,36,52,13,0,0,0,0
IAH,19791113,NCDC-EstDew-EstWind,64,35,49.5,15.5,0,0,0,0
IAH,19791114,NCDC-EstDew-EstWind,66,31,48.5,16.5,0,0,0,0
IAH,19791115,NCDC-EstDew-EstWind,68,32,50,15,0,0,0,0
IAH,19791116,NCDC-EstDew-EstWind,71,35,53,12,0,0,0,0
IAH,19791117,NCDC-EstDew-EstWind,74,41,57.5,7.5,0,0.05,0,0
IAH,19791118,NCDC-EstDew-EstWind,79,56,67.5,0,2.5,0,0,0
IAH,19791119,NCDC-EstDew-EstWind,83,61,72,0,7,0.02,0,0
IAH,19791120,NCDC-EstDew-EstWind,79,69,74,0,9,0,0,0
IAH,19791121,NCDC-EstDew-EstWind,77,53,65,0,0,1.32,0,0
IAH,19791122,NCDC-EstDew-EstWind,53,38,45.5,19.5,0,0.29,0,0
IAH,19791123,NCDC-EstDew-EstWind,59,37,48,17,0,0,0,0
IAH,19791124,NCDC-EstDew-EstWind,63,36,49.5,15.5,0,0,0,0
IAH,19791125,NCDC-EstDew-EstWind,65,37,51,14,0,0,0,0
IAH,19791126,NCDC-EstDew-EstWind,76,41,58.5,6.5,0,0,0,0
IAH,19791127,NCDC-EstDew-EstWind,80,54,67,0,2,0,0,0
IAH,19791128,NCDC-EstDew-EstWind,60,42,51,14,0,0,0,0
IAH,19791129,NCDC-EstDew-EstWind,49,29,39,26,0,0,0,0
IAH,19791130,NCDC-EstDew-EstWind,48,25,36.5,28.5,0,0,0,0
IAH,19791201,NCDC-EstDew-EstWind,59,26,42.5,22.5,0,0,0,0
IAH,19791202,NCDC-EstDew-EstWind,64,28,46,19,0,0,0,0
IAH,19791203,NCDC-EstDew-EstWind,66,38,52,13,0,0,0,0
IAH,19791204,NCDC-EstDew-EstWind,68,33,50.5,14.5,0,0,0,0
IAH,19791205,NCDC-EstDew-EstWind,74,36,55,10,0,0,0,0
IAH,19791206,NCDC-EstDew-EstWind,69,33,51,14,0,0,0,0
IAH,19791207,NCDC-EstDew-EstWind,73,30,51.5,13.5,0,0,0,0
IAH,19791208,NCDC-EstDew-EstWind,69,37,53,12,0,0,0,0
IAH,19791209,NCDC-EstDew-EstWind,70,34,52,13,0,0,0,0
IAH,19791210,NCDC-EstDew-EstWind,73,38,55.5,9.5,0,0,0,0
IAH,19791211,NCDC-EstDew-EstWind,76,54,65,0,0,0,0,0
IAH,19791212,NCDC-EstDew-EstWind,73,41,57,8,0,2.17,0,0
IAH,19791213,NCDC-EstDew-EstWind,49,40,44.5,20.5,0,0.15,0,0
IAH,19791214,NCDC-EstDew-EstWind,59,47,53,12,0,0,0,0
IAH,19791215,NCDC-EstDew-EstWind,52,40,46,19,0,0.02,0,0
IAH,19791216,NCDC-EstDew-EstWind,68,35,51.5,13.5,0,0,0,0
IAH,19791217,NCDC-EstDew-EstWind,46,30,38,27,0,0,0,0
IAH,19791218,NCDC-EstDew-EstWind,55,24,39.5,25.5,0,0,0,0
IAH,19791219,NCDC-EstDew-EstWind,66,33,49.5,15.5,0,0,0,0
IAH,19791220,NCDC-EstDew-EstWind,74,55,64.5,0.5,0,0,0,0
IAH,19791221,NCDC-EstDew-EstWind,73,56,64.5,0.5,0,0.02,0,0
IAH,19791222,NCDC-EstDew-EstWind,80,62,71,0,6,0,0,0
IAH,19791223,NCDC-EstDew-EstWind,75,51,63,2,0,0.98,0,0
IAH,19791224,NCDC-EstDew-EstWind,64,38,51,14,0,0,0,0
IAH,19791225,NCDC-EstDew-EstWind,70,33,51.5,13.5,0,0,0,0
IAH,19791226,NCDC-EstDew-EstWind,73,35,54,11,0,0,0,0
IAH,19791227,NCDC-EstDew-EstWind,71,42,56.5,8.5,0,0,0,0
IAH,19791228,NCDC-EstDew-EstWind,63,48,55.5,9.5,0,0.12,0,0
IAH,19791229,NCDC-EstDew-EstWind,54,47,50.5,14.5,0,0.57,0,0
IAH,19791230,NCDC-EstDew-EstWind,56,35,45.5,19.5,0,0,0,0
IAH,19791231,NCDC-EstDew-EstWind,56,32,44,21,0,0,0,0
IAH,19800101,NCDC-EstDew-EstWind,61,28,44.5,20.5,0,0,0,0
IAH,19800102,NCDC-EstDew-EstWind,70,32,51,14,0,0,0,0
IAH,19800103,NCDC-EstDew-EstWind,58,41,49.5,15.5,0,0.26,0,0
IAH,19800104,NCDC-EstDew-EstWind,59,36,47.5,17.5,0,0,0,0
IAH,19800105,NCDC-EstDew-EstWind,65,31,48,17,0,0,0,0
IAH,19800106,NCDC-EstDew-EstWind,72,44,58,7,0,0,0,0
IAH,19800107,NCDC-EstDew-EstWind,62,46,54,11,0,0,0,0
IAH,19800108,NCDC-EstDew-EstWind,50,45,47.5,17.5,0,0,0,0
IAH,19800109,NCDC-EstDew-EstWind,59,46,52.5,12.5,0,0,0,0
IAH,19800110,NCDC-EstDew-EstWind,70,51,60.5,4.5,0,0.02,0,0
IAH,19800111,NCDC-EstDew-EstWind,76,56,66,0,1,0,0,0
IAH,19800112,NCDC-EstDew-EstWind,59,39,49,16,0,0,0,0
IAH,19800113,NCDC-EstDew-EstWind,72,36,54,11,0,0,0,0
IAH,19800114,NCDC-EstDew-EstWind,75,47,61,4,0,0,0,0
IAH,19800115,NCDC-EstDew-EstWind,72,58,65,0,0,0,0,0
IAH,19800116,NCDC-EstDew-EstWind,73,61,67,0,2,0,0,0
IAH,19800117,NCDC-EstDew-EstWind,73,52,62.5,2.5,0,1.14,0,0
IAH,19800118,NCDC-EstDew-EstWind,62,51,56.5,8.5,0,0,0,0
IAH,19800119,NCDC-EstDew-EstWind,67,57,62,3,0,0,0,0
IAH,19800120,NCDC-EstDew-EstWind,69,62,65.5,0,0.5,1.65,0,0
IAH,19800121,NCDC-EstDew-EstWind,68,62,65,0,0,1.95,0,0
IAH,19800122,NCDC-EstDew-EstWind,63,43,53,12,0,1.01,0,0
IAH,19800123,NCDC-EstDew-EstWind,54,36,45,20,0,0,0,0
IAH,19800124,NCDC-EstDew-EstWind,65,36,50.5,14.5,0,0,0,0
IAH,19800125,NCDC-EstDew-EstWind,60,52,56,9,0,0,0,0
IAH,19800126,NCDC-EstDew-EstWind,76,54,65,0,0,0,0,0
IAH,19800127,NCDC-EstDew-EstWind,58,45,51.5,13.5,0,0,0,0
IAH,19800128,NCDC-EstDew-EstWind,64,41,52.5,12.5,0,0,0,0
IAH,19800129,NCDC-EstDew-EstWind,55,46,50.5,14.5,0,0.05,0,0
IAH,19800130,NCDC-EstDew-EstWind,67,43,55,10,0,0.01,0,0
IAH,19800131,NCDC-EstDew-EstWind,44,34,39,26,0,0,0,0
IAH,19800201,NCDC-EstDew-EstWind,47,28,37.5,27.5,0,0,0,0
IAH,19800202,NCDC-EstDew-EstWind,42,32,37,28,0,0.22,1.4,0
IAH,19800203,NCDC-EstDew-EstWind,55,37,46,19,0,0,0,0
IAH,19800204,NCDC-EstDew-EstWind,63,32,47.5,17.5,0,0,0,0
IAH,19800205,NCDC-EstDew-EstWind,71,42,56.5,8.5,0,0.06,0,0
IAH,19800206,NCDC-EstDew-EstWind,66,35,50.5,14.5,0,0,0,0
IAH,19800207,NCDC-EstDew-EstWind,59,49,54,11,0,0,0,0
IAH,19800208,NCDC-EstDew-EstWind,70,40,55,10,0,1.63,0,0
IAH,19800209,NCDC-EstDew-EstWind,41,34,37.5,27.5,0,0.11,0,0
IAH,19800210,NCDC-EstDew-EstWind,44,32,38,27,0,0,0,0
IAH,19800211,NCDC-EstDew-EstWind,54,32,43,22,0,0,0,0
IAH,19800212,NCDC-EstDew-EstWind,52,43,47.5,17.5,0,0,0,0
IAH,19800213,NCDC-EstDew-EstWind,60,43,51.5,13.5,0,0,0,0
IAH,19800214,NCDC-EstDew-EstWind,67,48,57.5,7.5,0,0.23,0,0
IAH,19800215,NCDC-EstDew-EstWind,76,58,67,0,2,0.01,0,0
IAH,19800216,NCDC-EstDew-EstWind,62,30,46,19,0,0.28,0,0
IAH,19800217,NCDC-EstDew-EstWind,47,27,37,28,0,0,0,0
IAH,19800218,NCDC-EstDew-EstWind,56,39,47.5,17.5,0,0,0,0
IAH,19800219,NCDC-EstDew-EstWind,79,55,67,0,2,0,0,0
IAH,19800220,NCDC-EstDew-EstWind,76,57,66.5,0,1.5,0,0,0
IAH,19800221,NCDC-EstDew-EstWind,84,59,71.5,0,6.5,0,0,0
IAH,19800222,NCDC-EstDew-EstWind,84,49,66.5,0,1.5,0,0,0
IAH,19800223,NCDC-EstDew-EstWind,84,58,71,0,6,0,0,0
IAH,19800224,NCDC-EstDew-EstWind,84,50,67,0,2,0,0,0
IAH,19800225,NCDC-EstDew-EstWind,70,41,55.5,9.5,0,0,0,0
IAH,19800226,NCDC-EstDew-EstWind,61,36,48.5,16.5,0,0,0,0
IAH,19800227,NCDC-EstDew-EstWind,72,37,54.5,10.5,0,0,0,0
IAH,19800228,NCDC-EstDew-EstWind,78,43,60.5,4.5,0,0,0,0
IAH,19800229,NCDC-EstDew-EstWind,82,63,72.5,0,7.5,0,0,0
IAH,19800301,NCDC-EstDew-EstWind,67,28,47.5,17.5,0,0.5,0,0
IAH,19800302,NCDC-EstDew-EstWind,44,22,33,32,0,0,0,0
IAH,19800303,NCDC-EstDew-EstWind,57,25,41,24,0,0,0,0
IAH,19800304,NCDC-EstDew-EstWind,72,57,64.5,0.5,0,0.05,0,0
IAH,19800305,NCDC-EstDew-EstWind,67,47,57,8,0,0,0,0
IAH,19800306,NCDC-EstDew-EstWind,76,41,58.5,6.5,0,0,0,0
IAH,19800307,NCDC-EstDew-EstWind,77,62,69.5,0,4.5,0.01,0,0
IAH,19800308,NCDC-EstDew-EstWind,78,60,69,0,4,0,0,0
IAH,19800309,NCDC-EstDew-EstWind,76,55,65.5,0,0.5,0,0,0
IAH,19800310,NCDC-EstDew-EstWind,89,60,74.5,0,9.5,0,0,0
IAH,19800311,NCDC-EstDew-EstWind,73,66,69.5,0,4.5,0.01,0,0
IAH,19800312,NCDC-EstDew-EstWind,88,59,73.5,0,8.5,0.05,0,0
IAH,19800313,NCDC-EstDew-EstWind,71,47,59,6,0,0,0,0
IAH,19800314,NCDC-EstDew-EstWind,68,47,57.5,7.5,0,0,0,0
IAH,19800315,NCDC-EstDew-EstWind,71,49,60,5,0,0.17,0,0
IAH,19800316,NCDC-EstDew-EstWind,75,66,70.5,0,5.5,0.01,0,0
IAH,19800317,NCDC-EstDew-EstWind,74,48,61,4,0,0.15,0,0
IAH,19800318,NCDC-EstDew-EstWind,65,38,51.5,13.5,0,0,0,0
IAH,19800319,NCDC-EstDew-EstWind,71,52,61.5,3.5,0,0.15,0,0
IAH,19800320,NCDC-EstDew-EstWind,83,58,70.5,0,5.5,0.41,0,0
IAH,19800321,NCDC-EstDew-EstWind,71,43,57,8,0,0,0,0
IAH,19800322,NCDC-EstDew-EstWind,70,43,56.5,8.5,0,0,0,0
IAH,19800323,NCDC-EstDew-EstWind,73,63,68,0,3,0.17,0,0
IAH,19800324,NCDC-EstDew-EstWind,70,53,61.5,3.5,0,0,0,0
IAH,19800325,NCDC-EstDew-EstWind,68,54,61,4,0,0,0,0
IAH,19800326,NCDC-EstDew-EstWind,65,55,60,5,0,0.32,0,0
IAH,19800327,NCDC-EstDew-EstWind,61,58,59.5,5.5,0,2.07,0,0
IAH,19800328,NCDC-EstDew-EstWind,71,57,64,1,0,0.01,0,0
IAH,19800329,NCDC-EstDew-EstWind,76,49,62.5,2.5,0,1.31,0,0
IAH,19800330,NCDC-EstDew-EstWind,73,46,59.5,5.5,0,0,0,0
IAH,19800331,NCDC-EstDew-EstWind,76,48,62,3,0,0,0,0
IAH,19800401,NCDC-EstDew-EstWind,77,57,67,0,2,0,0,0
IAH,19800402,NCDC-EstDew-EstWind,71,64,67.5,0,2.5,0,0,0
IAH,19800403,NCDC-EstDew-EstWind,87,66,76.5,0,11.5,0.01,0,0
IAH,19800404,NCDC-EstDew-EstWind,77,53,65,0,0,0,0,0
IAH,19800405,NCDC-EstDew-EstWind,75,50,62.5,2.5,0,0,0,0
IAH,19800406,NCDC-EstDew-EstWind,71,58,64.5,0.5,0,0.19,0,0
IAH,19800407,NCDC-EstDew-EstWind,78,70,74,0,9,0,0,0
IAH,19800408,NCDC-EstDew-EstWind,78,50,64,1,0,0.03,0,0
IAH,19800409,NCDC-EstDew-EstWind,81,44,62.5,2.5,0,0,0,0
IAH,19800410,NCDC-EstDew-EstWind,80,46,63,2,0,0,0,0
IAH,19800411,NCDC-EstDew-EstWind,83,68,75.5,0,10.5,0.01,0,0
IAH,19800412,NCDC-EstDew-EstWind,75,51,63,2,0,0.1,0,0
IAH,19800413,NCDC-EstDew-EstWind,51,42,46.5,18.5,0,0.41,0,0
IAH,19800414,NCDC-EstDew-EstWind,70,39,54.5,10.5,0,0,0,0
IAH,19800415,NCDC-EstDew-EstWind,81,46,63.5,1.5,0,0,0,0
IAH,19800416,NCDC-EstDew-EstWind,84,49,66.5,0,1.5,0,0,0
IAH,19800417,NCDC-EstDew-EstWind,81,53,67,0,2,0,0,0
IAH,19800418,NCDC-EstDew-EstWind,77,53,65,0,0,0,0,0
IAH,19800419,NCDC-EstDew-EstWind,81,49,65,0,0,0,0,0
IAH,19800420,NCDC-EstDew-EstWind,84,51,67.5,0,2.5,0,0,0
IAH,19800421,NCDC-EstDew-EstWind,84,53,68.5,0,3.5,0,0,0
IAH,19800422,NCDC-EstDew-EstWind,83,51,67,0,2,0,0,0
IAH,19800423,NCDC-EstDew-EstWind,84,60,72,0,7,0,0,0
IAH,19800424,NCDC-EstDew-EstWind,84,70,77,0,12,0,0,0
IAH,19800425,NCDC-EstDew-EstWind,81,60,70.5,0,5.5,1.3,0,0
IAH,19800426,NCDC-EstDew-EstWind,71,55,63,2,0,0,0,0
IAH,19800427,NCDC-EstDew-EstWind,75,48,61.5,3.5,0,0,0,0
IAH,19800428,NCDC-EstDew-EstWind,78,48,63,2,0,0,0,0
IAH,19800429,NCDC-EstDew-EstWind,87,54,70.5,0,5.5,0,0,0
IAH,19800430,NCDC-EstDew-EstWind,76,64,70,0,5,0,0,0
IAH,19800501,NCDC-EstDew-EstWind,85,66,75.5,0,10.5,1.61,0,0
IAH,19800502,NCDC-EstDew-EstWind,85,65,75,0,10,0,0,0
IAH,19800503,NCDC-EstDew-EstWind,84,61,72.5,0,7.5,0,0,0
IAH,19800504,NCDC-EstDew-EstWind,83,64,73.5,0,8.5,0,0,0
IAH,19800505,NCDC-EstDew-EstWind,82,63,72.5,0,7.5,0,0,0
IAH,19800506,NCDC-EstDew-EstWind,88,61,74.5,0,9.5,0,0,0
IAH,19800507,NCDC-EstDew-EstWind,88,66,77,0,12,0.24,0,0
IAH,19800508,NCDC-EstDew-EstWind,79,63,71,0,6,0.11,0,0
IAH,19800509,NCDC-EstDew-EstWind,82,55,68.5,0,3.5,0,0,0
IAH,19800510,NCDC-EstDew-EstWind,89,62,75.5,0,10.5,0,0,0
IAH,19800511,NCDC-EstDew-EstWind,89,74,81.5,0,16.5,0,0,0
IAH,19800512,NCDC-EstDew-EstWind,86,74,80,0,15,0.06,0,0
